patient	well_fov	compartment	channel	feature	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	DNA	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	AGP	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	ER	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	Mito	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	BF	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	DNA	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	AGP	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	ER	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	Mito	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	BF	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	AGP	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	ER	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	Mito	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	BF	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	DNA	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	AGP	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	ER	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	Mito	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	BF	SAMMed3D	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.1	F4-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
